Spectra,Wavelength
-0.001321989,2499.9235558043542
-0.0012443207,2500.224896633387
-0.0010737716,2500.526310118435
-0.0008396658,2500.827796285779
-0.00058836,2501.129355161712
-0.00037130693,2501.4309867725387
-0.00023498929,2501.732691144578
-0.00020491882,2502.0344683041603
-0.00028181294,2502.33631827763
-0.000441022,2502.6382410913434
-0.00064179575,2502.940236771669
-0.00083738397,2503.2423053449893
-0.0009852819,2503.544446837698
-0.0010612117,2503.8466612762036
-0.0010603522,2504.148948686925
-0.0009970837,2504.451309096296
-0.0008978983,2504.7537425307614
-0.00079541584,2505.05624901678
-0.00072188745,2505.358828580823
-0.00070058403,2505.661481249374
-0.00074457907,2505.96420704893
-0.00085173623,2506.2670060060004
-0.0010064722,2506.5698781471074
-0.0011810128,2506.872823498787
-0.0013428655,2507.1758420875863
-0.001465297,2507.4789339400663
-0.0015315019,2507.7820990828013
-0.0015404165,2508.085337542377
-0.0015054503,2508.388649345394
-0.001450965,2508.692034518463
-0.0014033755,2508.9954930882104
-0.0013812467,2509.299025081274
-0.0013909572,2509.602630524304
-0.001422795,2509.9063094439653
-0.0014564468,2510.2100618669338
-0.001466816,2510.5138878198995
-0.0014351134,2510.817787329565
-0.0013557147,2511.121760422646
-0.0012374484,2511.4258071258705
-0.0011002127,2511.72992746598
-0.00096699985,2512.0341214697287
-0.00085679576,2512.3383891638846
-0.00077702664,2512.6427305752272
-0.00072347524,2512.9471457305503
-0.00068407645,2513.25163465666
-0.0006456336,2513.5561973803756
-0.0005987499,2513.860833928529
-0.0005416687,2514.1655443279656
-0.00048017802,2514.4703286055437
-0.0004250342,2514.7751867881348
-0.00038825674,2515.0801189026233
-0.00037812666,2515.385124975906
-0.0003978238,2515.6902050348936
-0.00044489474,2515.9953591065096
-0.0005121821,2516.3005872176905
-0.0005897498,2516.6058893953864
-0.0006670721,2516.911265666559
-0.0007357804,2517.216716058185
-0.00078850344,2517.5222405972527
-0.0008214769,2517.8278393107644
-0.0008339777,2518.133512225735
-0.0008291494,2518.4392593691928
-0.00081403577,2518.745080768179
-0.00079753256,2519.0509764497483
-0.0007906532,2519.3569464409684
-0.0008028573,2519.66299076892
-0.000839765,2519.969109460697
-0.00090242823,2520.275302543406
-0.0009863728,2520.581570044168
-0.0010827618,2520.887911990116
-0.0011799224,2521.1943284083973
-0.0012665555,2521.500819326171
-0.0013334183,2521.8073847706105
-0.0013743767,2522.1140247689023
-0.0013875552,2522.4207393482457
-0.0013741455,2522.7275285358533
-0.001337118,2523.0343923589508
-0.001279407,2523.3413308447784
-0.0012023918,2523.6483440205875
-0.001105104,2523.955431913645
-0.0009858108,2524.2625945512286
-0.0008440972,2524.5698319606317
-0.0006851682,2524.8771441691597
-0.00052091904,2525.184531204131
-0.00037084345,2525.491993092878
-0.00025909714,2525.7995298627466
-0.00020621043,2526.1071415410947
-0.00022561733,2526.4148281552957
-0.00031621553,2526.7225897327344
-0.00046187476,2527.0304263008097
-0.000632201,2527.3383378869335
-0.0007906532,2527.646324518532
-0.000906396,2527.9543862230435
-0.00095942896,2528.262523027921
-0.0009479567,2528.5707349606296
-0.00088559766,2528.8790220486485
-0.00079677184,2529.1873843194703
-0.00070772937,2529.4958218006013
-0.0006395791,2529.80433451956
-0.0006063271,2530.11292250388
-0.0006126468,2530.4215857811064
-0.0006563199,2530.7303243787997
-0.0007304548,2531.039138324533
-0.000825247,2531.3480276458927
-0.00092858204,2531.6569923704783
-0.0010254136,2531.9660325259038
-0.0011006092,2532.2751481397963
-0.0011410938,2532.584339239796
-0.0011418869,2532.893605853557
-0.0011100285,2533.2029480087463
-0.0010650789,2533.5123657330455
-0.0010335452,2533.8218590541487
-0.001038768,2534.131427999764
-0.0010947263,2534.4410725976136
-0.0012020284,2534.7507928754317
-0.0013483819,2535.060588860968
-0.0015090165,2535.370460581984
-0.0016506123,2535.6804080662555
-0.0017409138,2535.9904313415727
-0.0017543122,2536.300530435738
-0.0016841806,2536.610705376568
-0.0015459963,2536.9209561918933
-0.0013734519,2537.2312829095576
-0.0012067865,2537.541685557418
-0.0010786303,2537.8521641633465
-0.0010125546,2538.162718755227
-0.0010191329,2538.4733493609583
-0.0010973042,2538.7840560084524
-0.0012350696,2539.094838725635
-0.0014089571,2539.405697540445
-0.0015870006,2539.716632480837
-0.0017305512,2540.0276435747755
-0.0018056249,2540.3387308502433
-0.0017914361,2540.649894335233
-0.0016841475,2540.9611340577535
-0.0014979219,2541.2724500458257
-0.0012602783,2541.5838423274854
-0.0010071333,2541.8953109307813
-0.0007725946,2542.206855883777
-0.00058266864,2542.518477214548
-0.00044929702,2542.8301749511857
-0.00036845985,2543.141949121794
-0.00032449292,2543.453799754491
-0.00030105092,2543.765726877408
-0.00029194527,2544.0777305186907
-0.00030416335,2544.3898107064983
-0.00035147616,2544.7019674690046
-0.0004434052,2545.014200834396
-0.00057820155,2545.3265108308738
-0.00074064283,2545.6388974866522
-0.0009084791,2545.9513608299603
-0.0010599886,2546.26390088904
-0.0011823677,2546.5765176921477
-0.0012753764,2546.8892112675535
-0.0013508921,2547.201981643542
-0.0014286406,2547.51482884841
-0.001525988,2547.8277529104703
-0.0016486648,2548.1407538580484
-0.0017825267,2548.453831719484
-0.0018968178,2548.76698652313
-0.001956195,2549.0802182973553
-0.0019369643,2549.39352707054
-0.0018346609,2549.7069128710805
-0.0016621981,2550.0203757273857
-0.0014449216,2550.3339156678794
-0.0012125688,2550.6475327209982
-0.000996092,2550.9612269151944
-0.00081770675,2551.274998278933
-0.0006859952,2551.5888468406924
-0.00059600355,2551.9027726289673
-0.0005326012,2552.2167756722647
-0.00047862245,2552.530855999106
-0.00042374324,2552.845013638026
-0.00037077724,2553.159248617575
-0.00033406142,2553.4735609663167
-0.00033214112,2553.7879507128278
-0.00037690176,2554.102417885701
-0.0004679318,2554.4169625135414
-0.00059309177,2554.7315846249694
-0.00073468883,2555.0462842486186
-0.0008730322,2555.361061413137
-0.0009913316,2555.6759161471873
-0.0010787625,2555.990848479446
-0.0011297585,2556.305858438603
-0.0011455552,2556.6209460533632
-0.0011326998,2556.936111352445
-0.0011017991,2557.2513543645823
-0.0010645831,2557.5666751185213
-0.0010306364,2557.8820736430234
-0.0010066705,2558.1975499668647
-0.0009956623,2558.5131041188342
-0.000996125,2558.8287361277366
-0.0010026374,2559.1444460223893
-0.001006406,2559.4602338316245
-0.0009955631,2559.7760995842896
-0.0009551641,2560.0920433092447
-0.00087061827,2560.408065035365
-0.00073181104,2560.72416479154
-0.0005424298,2561.040342606673
-0.00032677746,2561.3565985096825
-0.00013271469,2561.6729325295
-2.193418e-05,2561.9893446950723
-4.3535947e-05,2562.30583503536
-0.0002176361,2562.622403579338
-0.00052975514,2562.9390503559957
-0.0009409145,2563.255775394337
-0.0013980251,2563.5725787233805
-0.0018413587,2563.8894603721574
-0.0022187103,2564.206420369715
-0.0024908518,2564.523458745115
