Spectra,Wavelength
0.0023102085,2499.9235558043542
0.0025756431,2500.224896633387
0.0028651205,2500.526310118435
0.0031245535,2500.827796285779
0.003310082,2501.129355161712
0.0033992692,2501.4309867725387
0.0033947944,2501.732691144578
0.003321267,2502.0344683041603
0.0032123341,2502.33631827763
0.0031010595,2502.6382410913434
0.0030063281,2502.940236771669
0.002931165,2503.2423053449893
0.0028653874,2503.544446837698
0.002794417,2503.8466612762036
0.0027056206,2504.148948686925
0.0025931757,2504.451309096296
0.002458,2504.7537425307614
0.0023045123,2505.05624901678
0.002138126,2505.358828580823
0.0019642808,2505.661481249374
0.0017910708,2505.96420704893
0.001632863,2506.2670060060004
0.0015090911,2506.5698781471074
0.0014429298,2506.872823498787
0.0014529033,2507.1758420875863
0.0015450019,2507.4789339400663
0.0017080011,2507.7820990828013
0.0019140245,2508.085337542377
0.0021273042,2508.388649345394
0.0023096756,2508.692034518463
0.002433709,2508.9954930882104
0.002490357,2509.299025081274
0.0024889242,2509.602630524304
0.0024538683,2509.9063094439653
0.0024151166,2510.2100618669338
0.0024006234,2510.5138878198995
0.002426112,2510.817787329565
0.0024925566,2511.121760422646
0.0025854425,2511.4258071258705
0.0026794153,2511.72992746598
0.0027442647,2512.0341214697287
0.0027508668,2512.3383891638846
0.0026798488,2512.6427305752272
0.0025264826,2512.9471457305503
0.0023034464,2513.25163465666
0.0020388106,2513.5561973803756
0.0017717741,2513.860833928529
0.0015447692,2514.1655443279656
0.0013892769,2514.4703286055437
0.0013200763,2514.7751867881348
0.0013295483,2515.0801189026233
0.001392069,2515.385124975906
0.0014717204,2515.6902050348936
0.0015362568,2515.9953591065096
0.0015688776,2516.3005872176905
0.0015709393,2516.6058893953864
0.0015584028,2516.911265666559
0.0015486265,2517.216716058185
0.0015512534,2517.5222405972527
0.0015597328,2517.8278393107644
0.00155541,2518.133512225735
0.0015140786,2518.4392593691928
0.0014202578,2518.745080768179
0.0012752115,2519.0509764497483
0.001101047,2519.3569464409684
0.0009337927,2519.66299076892
0.0008110166,2519.969109460697
0.0007629515,2520.275302543406
0.0008012571,2520.581570044168
0.00091861805,2520.887911990116
0.0010936394,2521.1943284083973
0.0012999031,2521.500819326171
0.0015132806,2521.8073847706105
0.001715519,2522.1140247689023
0.0018958538,2522.4207393482457
0.0020484314,2522.7275285358533
0.0021701592,2523.0343923589508
0.0022606116,2523.3413308447784
0.0023215343,2523.6483440205875
0.0023585118,2523.955431913645
0.002379767,2524.2625945512286
0.002392827,2524.5698319606317
0.002402056,2524.8771441691597
0.002405721,2525.184531204131
0.0023969584,2525.491993092878
0.0023691726,2525.7995298627466
0.0023211013,2526.1071415410947
0.0022602119,2526.4148281552957
0.0022028612,2526.7225897327344
0.0021671623,2527.0304263008097
0.002167662,2527.3383378869335
0.0022060915,2527.646324518532
0.0022713032,2527.9543862230435
0.0023412553,2528.262523027921
0.002394193,2528.5707349606296
0.0024184487,2528.8790220486485
0.0024172491,2529.1873843194703
0.0024087862,2529.4958218006013
0.0024172824,2529.80433451956
0.0024655643,2530.11292250388
0.002563544,2530.4215857811064
0.0027051538,2530.7303243787997
0.0028688228,2531.039138324533
0.0030253127,2531.3480276458927
0.0031465138,2531.6569923704783
0.0032105318,2531.9660325259038
0.0032078612,2532.2751481397963
0.0031394716,2532.584339239796
0.0030150362,2532.893605853557
0.0028484773,2533.2029480087463
0.0026563453,2533.5123657330455
0.002456934,2533.8218590541487
0.0022668068,2534.131427999764
0.0021022325,2534.4410725976136
0.0019766628,2534.7507928754317
0.0018965859,2535.060588860968
0.0018613781,2535.370460581984
0.0018594147,2535.6804080662555
0.0018725924,2535.9904313415727
0.0018790482,2536.300530435738
0.0018653047,2536.610705376568
0.0018328944,2536.9209561918933
0.001799056,2537.2312829095576
0.001786679,2537.541685557418
0.0018120985,2537.8521641633465
0.0018795807,2538.162718755227
0.0019799578,2538.4733493609583
0.0020960397,2538.7840560084524
0.002207124,2539.094838725635
0.002295352,2539.405697540445
0.002349317,2539.716632480837
0.002362443,2540.0276435747755
0.0023326606,2540.3387308502433
0.00225838,2540.649894335233
0.0021373266,2540.9611340577535
0.0019682082,2541.2724500458257
0.0017545075,2541.5838423274854
0.0015108866,2541.8953109307813
0.0012654084,2542.206855883777
0.001059327,2542.518477214548
0.00094036735,2542.8301749511857
0.0009443853,2543.141949121794
