Spectra,Wavelength
0.00014133968,2499.9235558043542
0.00016845299,2500.224896633387
0.00020601004,2500.526310118435
0.00023372413,2500.827796285779
0.00023461923,2501.129355161712
0.00020083871,2501.4309867725387
0.00013719659,2501.732691144578
5.848552e-05,2502.0344683041603
-1.7825747e-05,2502.33631827763
-7.941503e-05,2502.6382410913434
-0.00012688483,2502.940236771669
-0.00017431633,2503.2423053449893
-0.00024363252,2503.544446837698
-0.0003516417,2503.8466612762036
-0.0005009627,2504.148948686925
-0.00067276234,2504.451309096296
-0.000833151,2504.7537425307614
-0.0009410798,2505.05624901678
-0.00096385914,2505.358828580823
-0.0008904584,2505.661481249374
-0.00073640887,2505.96420704893
-0.00054180104,2506.2670060060004
-0.00035458824,2506.5698781471074
-0.00021846403,2506.872823498787
-0.00015616578,2507.1758420875863
-0.00016437999,2507.4789339400663
-0.00021899391,2507.7820990828013
-0.0002867798,2508.085337542377
-0.00033896146,2508.388649345394
-0.00035723677,2508.692034518463
-0.00033866346,2508.9954930882104
-0.0002923095,2509.299025081274
-0.00023465813,2509.602630524304
-0.00018329195,2509.9063094439653
-0.00015146242,2510.2100618669338
-0.00014871324,2510.5138878198995
-0.00017888697,2510.817787329565
-0.00024114884,2511.121760422646
-0.0003284329,2511.4258071258705
-0.00042811266,2511.72992746598
-0.0005219119,2512.0341214697287
-0.0005881284,2512.3383891638846
-0.0006077829,2512.6427305752272
-0.00056999514,2512.9471457305503
-0.00047567676,2513.25163465666
-0.00033839862,2513.5561973803756
-0.00018153658,2513.860833928529
-3.3132776e-05,2514.1655443279656
8.377093e-05,2514.4703286055437
0.00015486298,2514.7751867881348
0.00017906012,2515.0801189026233
0.00016762431,2515.385124975906
0.00014263233,2515.6902050348936
0.00013070031,2515.9953591065096
0.00015506185,2516.3005872176905
0.00023299479,2516.6058893953864
0.00037013236,2516.911265666559
0.0005589663,2517.216716058185
0.0007795148,2517.5222405972527
0.0010018025,2517.8278393107644
0.0011932704,2518.133512225735
0.0013228348,2518.4392593691928
0.0013718593,2518.745080768179
0.0013395523,2519.0509764497483
0.0012456697,2519.3569464409684
0.0011250644,2519.66299076892
0.0010162161,2519.969109460697
0.0009515579,2520.275302543406
0.00094395364,2520.581570044168
0.0009839025,2520.887911990116
0.0010425538,2521.1943284083973
0.0010842722,2521.500819326171
0.0010782932,2521.8073847706105
0.0010074151,2522.1140247689023
0.0008729647,2522.4207393482457
0.0006922245,2522.7275285358533
0.00049301604,2523.0343923589508
0.0003027518,2523.3413308447784
0.00014399127,2523.6483440205875
2.9854795e-05,2523.955431913645
-3.7174803e-05,2524.2625945512286
-6.149242e-05,2524.5698319606317
-5.1652896e-05,2524.8771441691597
-1.5738384e-05,2525.184531204131
3.7343667e-05,2525.491993092878
9.7690136e-05,2525.7995298627466
0.00015473038,2526.1071415410947
0.00019533595,2526.4148281552957
0.00020703768,2526.7225897327344
0.00018157935,2527.0304263008097
0.00011618348,2527.3383378869335
1.5473872e-05,2527.646324518532
-0.00010969295,2527.9543862230435
-0.0002444935,2528.262523027921
-0.00037378987,2528.5707349606296
-0.0004851426,2528.8790220486485
-0.00056880387,2529.1873843194703
-0.0006189003,2529.4958218006013
-0.0006316385,2529.80433451956
-0.0006057315,2530.11292250388
-0.0005415032,2530.4215857811064
-0.0004407572,2530.7303243787997
-0.00030727577,2531.039138324533
-0.00014606341,2531.3480276458927
3.4792134e-05,2531.6569923704783
0.00022228688,2531.9660325259038
0.00039719362,2532.2751481397963
0.0005342836,2532.584339239796
0.00060471945,2532.893605853557
0.00058703474,2533.2029480087463
0.00047483834,2533.5123657330455
0.00028212857,2533.8218590541487
3.8967377e-05,2534.131427999764
-0.00021478799,2534.4410725976136
-0.00043714923,2534.7507928754317
-0.000595805,2535.060588860968
-0.0006684285,2535.370460581984
-0.0006499677,2535.6804080662555
-0.00055335026,2535.9904313415727
-0.00040818515,2536.300530435738
-0.00025045424,2536.610705376568
-0.00010767228,2536.9209561918933
9.5427085e-06,2537.2312829095576
0.00010899153,2537.541685557418
0.00020468405,2537.8521641633465
0.0003075928,2538.162718755227
0.00041619723,2538.4733493609583
0.0005166349,2538.7840560084524
0.000584679,2539.094838725635
0.00059582724,2539.405697540445
0.0005337196,2539.716632480837
0.0003963977,2540.0276435747755
0.00019831937,2540.3387308502433
-3.4259247e-05,2540.649894335233
-0.0002677399,2540.9611340577535
-0.00047114232,2541.2724500458257
-0.0006182716,2541.5838423274854
-0.0006889064,2541.8953109307813
-0.00067170366,2542.206855883777
-0.00056751334,2542.518477214548
-0.00039524172,2542.8301749511857
-0.00019110822,2543.141949121794
-5.6327503e-06,2543.453799754491
0.00011048294,2543.765726877408
0.00012788309,2544.0777305186907
4.781505e-05,2544.3898107064983
-9.554806e-05,2544.7019674690046
-0.00025071917,2545.014200834396
-0.00036246763,2545.3265108308738
-0.00039107061,2545.6388974866522
-0.00032164552,2545.9513608299603
-0.0001622271,2546.26390088904
6.054011e-05,2546.5765176921477
0.00031256644,2546.8892112675535
0.0005522647,2547.201981643542
0.00073858903,2547.51482884841
0.00083843735,2547.8277529104703
