Spectra,Wavelength
0.0010415242,2499.9235558043542
0.0010513555,2500.224896633387
0.0011040035,2500.526310118435
0.0011897818,2500.827796285779
0.001304722,2501.129355161712
0.0014485482,2501.4309867725387
0.0016192935,2501.732691144578
0.0018088379,2502.0344683041603
0.0020002625,2502.33631827763
0.0021699928,2502.6382410913434
0.0022974839,2502.940236771669
0.0023736034,2503.2423053449893
0.0024076868,2503.544446837698
0.0024253125,2503.8466612762036
0.0024603994,2504.148948686925
0.0025410801,2504.451309096296
0.002675148,2504.7537425307614
0.0028449087,2505.05624901678
0.003008964,2505.358828580823
0.00311878,2505.661481249374
0.0031321961,2505.96420704893
0.0030330871,2506.2670060060004
0.0028397392,2506.5698781471074
0.0026028422,2506.872823498787
0.0023883292,2507.1758420875863
0.0022518185,2507.4789339400663
0.002225441,2507.7820990828013
0.0023050786,2508.085337542377
0.0024565007,2508.388649345394
0.0026238093,2508.692034518463
0.0027507,2508.9954930882104
0.002799186,2509.299025081274
0.0027556685,2509.602630524304
0.00263681,2509.9063094439653
0.0024785604,2510.2100618669338
0.0023265644,2510.5138878198995
0.0022181473,2510.817787329565
0.0021738557,2511.121760422646
0.0021944358,2511.4258071258705
0.002264575,2511.72992746598
0.0023604773,2512.0341214697287
0.0024583,2512.3383891638846
0.00254248,2512.6427305752272
0.002606809,2512.9471457305503
0.002652378,2513.25163465666
0.0026842495,2513.5561973803756
0.0027075878,2513.860833928529
0.0027266594,2514.1655443279656
0.0027444314,2514.4703286055437
0.0027637046,2514.7751867881348
0.0027892482,2515.0801189026233
0.0028256318,2515.385124975906
0.0028763607,2515.6902050348936
0.002940272,2515.9953591065096
0.0030102986,2516.3005872176905
0.0030730283,2516.6058893953864
0.0031112044,2516.911265666559
0.0031101366,2517.216716058185
0.003059881,2517.5222405972527
0.0029597876,2517.8278393107644
0.0028182615,2518.133512225735
0.0026522782,2518.4392593691928
0.002483459,2518.745080768179
0.0023328604,2519.0509764497483
0.0022184802,2519.3569464409684
0.0021509123,2519.66299076892
0.0021317329,2519.969109460697
0.0021540425,2520.275302543406
0.0022042266,2520.581570044168
0.002265341,2520.887911990116
